#size         32Proc    64Proc   128Proc  256Proc
128x256x60    1506.04  730.84    263.33    179.90
256x512x60    9774.73  4349.37   1810.07   930.60
512x1024x60   56511.22 32341.99  13746.07  5480.93 

