#size         1MPI     2MPI     4MPI     8MPI    16MPI
1GPU   6933.42  7046.87   3799.87    3737.22    4069.44   
2GPU   ---      3344.17   1766.79     1756.73    ---
4GPU   ---      ---       1013.72     940.44     ---
8GPU   ---      ---        ---        638.16     2625.60
