#size  1Proc/GPU     2Proc/GPU     4Proc/GPU     8Proc/GPU     16Proc/GPU 
1      6933.42       7046.87       3799.87       3737.22      4069.44 
2      3344.17       1766.79       1756.73       1748.92      ---
4      1013.72       940.44        1025.77        ---         ---
8      638.16        2625.60        ---           ---         ---
