#size         1GPU+1MPI     2GPU+2MPI     4GPU+4MPI     8GPU+8MPI    16GPU+16MPI
128x256x60    338.41   278.30   ---   ---   ---
256x512x60    933.10   561.91    415.64     333.17   ---
512x1024x60   6933.42  3344.17   1013.72    638.16   488.89

