#size         MPI        GPU         MC          LabelGPU   LabelMC
128x256x60    189.84     278.30      8098.93     "2proc+2GPU"           "16procx8th"
256x512x60    927.53     333.17      16491.58    "8proc+8GPU"           "16procx8th"
512x1024x60   5795.80    488.89      16932.29    "16proc+16GPU"    "64procx8th"

