#size         1GPU+1MPI     2GPU+2MPI     4GPU+4MPI     8GPU+8MPI    16GPU+16MPI
128x256x60    3350   2760   3131.099   3229.18   3258.22
256x512x60    8996.05   5567.57    4091.14     3756.52   4254.86
512x1024x60    ---      33413.36      10004.81     6499.16    5249.98
                        
