#size         1GPU+1MPI     2GPU+2MPI     4GPU+4MPI     8GPU+8MPI    16GPU+16MPI
128x256x60    ---   ---     ---    69419.86  31489.25
256x512x60    ---    ---    ---    ---       ---
512x1024x60   ---    ---    ---    ---       ---
                        
